index,id,created_at,date,place,tweet,language,ticker,user_id_str,username,nlikes,nreplies,nretweets,geo,source,compound,bearish,neutral,bullish
21,1367948744512081920_ibb,1.61498E+12,05/03/2021 21:00,,VIDEO  https://t.co/3usfum7VIH Stock Market Analysis for Week Ending 3/5/21  $SPY $QQQ $IWM $SMH $IBB $XLF $WW $NTLA $NFLX ⚓️VWAP #measuredmove  have a good weekend!🍻,en,IBB,15246621,alphatrends,35,4,6,,twitter,0.4926,0,0.873,0.127
22,1367948744512081920_xlf,1.61498E+12,05/03/2021 21:00,,VIDEO  https://t.co/3usfum7VIH Stock Market Analysis for Week Ending 3/5/21  $SPY $QQQ $IWM $SMH $IBB $XLF $WW $NTLA $NFLX ⚓️VWAP #measuredmove  have a good weekend!🍻,en,XLF,15246621,alphatrends,35,4,6,,twitter,0.4926,0,0.873,0.127
23,1367948744512081920_ww,1.61498E+12,05/03/2021 21:00,,VIDEO  https://t.co/3usfum7VIH Stock Market Analysis for Week Ending 3/5/21  $SPY $QQQ $IWM $SMH $IBB $XLF $WW $NTLA $NFLX ⚓️VWAP #measuredmove  have a good weekend!🍻,en,WW,15246621,alphatrends,35,4,6,,twitter,0.4926,0,0.873,0.127
24,1367948744512081920_ntla,1.61498E+12,05/03/2021 21:00,,VIDEO  https://t.co/3usfum7VIH Stock Market Analysis for Week Ending 3/5/21  $SPY $QQQ $IWM $SMH $IBB $XLF $WW $NTLA $NFLX ⚓️VWAP #measuredmove  have a good weekend!🍻,en,NTLA,15246621,alphatrends,35,4,6,,twitter,0.4926,0,0.873,0.127
25,1367948744512081920_nflx,1.61498E+12,05/03/2021 21:00,,VIDEO  https://t.co/3usfum7VIH Stock Market Analysis for Week Ending 3/5/21  $SPY $QQQ $IWM $SMH $IBB $XLF $WW $NTLA $NFLX ⚓️VWAP #measuredmove  have a good weekend!🍻,en,NFLX,15246621,alphatrends,35,4,6,,twitter,0.4926,0,0.873,0.127
0,1367867263773196293_wynn,1.61496E+12,05/03/2021 15:00,,WynnBET Awarded Online Sports Betting Permit In Virginia $WYNN,en,WYNN,2704294333,DeItaone,44,1,6,,twitter,0.4019,0,0.748,0.252
0,1367709875816427522_xec,1.61492E+12,05/03/2021 05:00,,Spec market index $XEC -55% during the Covid crash. The run since has seen it add +190% with the current correction so far peaking at around -11%  A test even back to 1625 would remain healthy however I think today may well have seen the base form on this move.  https://t.co/OHsoYDRhhv,en,XEC,7.24245E+17,mojo2475,17,1,0,,twitter,0.2732,0.05,0.86,0.09
11,1367870922938593281_xl,1.61496E+12,05/03/2021 16:00,,"“The XL Fleet upfit systems increase mpg compared to a standard vehicle by 25%, and anytime you don’t have to run the engine, carbon emissions drop.” Michael Rorison, @EversourceCorp Director of Fleet Operations, in today's Mar ’21 issue of @fleetowner  https://t.co/7O2OrmKJzH $XL  https://t.co/bXHFDsKAw1",en,XL,9.74663E+17,XLFleet,56,21,9,,twitter,0.3182,0,0.947,0.053
11,1367943428709965826_xom,1.61498E+12,05/03/2021 21:00,,How’d you do for the week?   I was 🟩 1.31%   Had big help from $XOM and $IP,en,XOM,1.26184E+18,DecadeInvestor,31,9,1,,twitter,0.4019,0,0.838,0.162
12,1367943428709965826_ip,1.61498E+12,05/03/2021 21:00,,How’d you do for the week?   I was 🟩 1.31%   Had big help from $XOM and $IP,en,IP,1.26184E+18,DecadeInvestor,31,9,1,,twitter,0.4019,0,0.838,0.162
